ID,Text,Classe,Text_Lem,Sentiments_analyze
664,RT @repubprincess__: Tell me the definition of feminism &amp; say it's about equality all you want. Won't change the fact that modern feminism ���,2,rt repubprincess__ tell definition feminism amp say 's equality want wo n't change fact modern feminism ���,"1,1,0"
665,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,2,dgbattaglia saw morning ... http //t.co/9yuwouzugw,"0,0,0"
666,"RT @The_Killah29: @MT8_9 I have the choice of either 1) marrying the woman and supporting her, 2) paying child support for 18 years or 3) j���",2,rt the_killah29 mt8_9 choice either 1 marrying woman supporting 2 paying child support 18 year 3 j���,"1,1,0"
667,"RT @agost92 Look I'm not 2, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",2,rt agost92 look 'm 2 funny woman comedy amy poehler tina fey kristen wiig,"0,0,0"
668,"@Barnflake ""I'm not 2, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",2,barnflake `` 'm 2 happens complain quality 's woman playing ignoring historical context '',"1,1,0"
669,"Surprised the ""models"" don't know how to dress with style  #mkr",2,surprised `` model '' n't know dress style mkr,"0,1,0"
670,"Put a bra on Nikki, you dumb slut #MKR #MKR2015",2,put bra nikki dumb slut mkr mkr2015,"1,1,0"
671,Because femininity is so horrible! @JonnyG313 I'm not 2 but if a dude cries because of a girl in a wedding dress then he has a vagina,2,femininity horrible jonnyg313 'm 2 dude cry girl wedding dress vagina,"1,1,0"
672,RT @MitchKelly1701 #amyadams call me 2 but I think she should win a #bestactress for her looks alone.,2,rt mitchkelly1701 amyadams call 2 think win bestactress look alone,"0,0,0"
673,"@Galaxy_Allie No, feminism opposes choice of parenthood via financial abortion for men.",2,galaxy_allie feminism opposes choice parenthood via financial abortion men,"1,1,0"
674,Someone really needs to get the sniffer dogs onto Kat #offherlips #MKR,2,someone really need get sniffer dog onto kat offherlips mkr,"0,0,0"
675,Ash would know all about poles. I can tell. #MKR,2,ash would know pole tell mkr,"0,0,0"
676,RT @rich_connor Call me 2 but the only women I can take serious when they're angry are my mom and grandma,2,rt rich_connor call 2 woman take serious 're angry mom grandma,"1,1,0"
677,"RT @Heeg5 I'm not 2 but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",2,rt heeg5 'm 2 stand chris paul woman ref made bad call could n't take scrutiny part job,"1,1,0"
678,LOL EDGY @ein_schoner_tag @shedevil___ @ahptik im not 2 but why are women allowed opinions lol,2,lol edgy ein_schoner_tag shedevil___ ahptik im 2 woman allowed opinion lol,"0,1,0"
679,"���@IvanTrba: At least the #promogirls might have a future in creating new Ben &amp; Jerry's flavours #MKR #icecreamqueens���

Offal and marrow?",2,��� ivantrba least promogirls might future creating new ben amp jerry 's flavour mkr icecreamqueens��� offal marrow,"1,1,0"
680,"RT @StayingInPower Why is Thor a woman now? I am not 2, but it just doesn't make any fucking sense.",2,rt stayinginpower thor woman 2 n't make fucking sense,"1,1,0"
